method,data,loss,precision,recall,accuracy,f1
roberta-fine-tune,politifact,0.48727740360377475,0.9205862283076962,0.8169870502307658,0.8909732490926201,0.8501342537315114
roberta-prompt-tune,politifact,0.4240519900975136,0.9445239055428596,0.824685601623362,0.8874378276650088,0.8615894413125224
roberta-fine-tune,gossipcop,0.5139797329902649,0.6957678996321669,0.6937413275441913,0.8520601186594859,0.6922658411027408
roberta-prompt-tune,gossipcop,0.4623185694217682,0.689945303110357,0.6826837646600321,0.8481723095195786,0.68595306800224
roberta-prompt-tune,gossipcop,0.449087917804718,0.7440925027894127,0.6551910160438912,0.8631829078819202,0.6959718221151424

# fold 0
roberta-prompt-tune,gossipcop,0.4457562267780304,0.7610241820768137,0.6338862559241706,0.8646808510638297,0.691661279896574
roberta-fine-tune,gossipcop,0.5233860611915588,0.7142857142857143,0.6990521327014217,0.8609929078014185,0.7065868263473054

0.5
roberta-fine-tune,gossipcop,0.5803264379501343,0.7015113350125944,0.659952606635071,0.8513475177304964,0.68009768009768
roberta-fine-tune,gossipcop,0.4585759937763214,0.7578616352201258,0.5710900473933649,0.8536170212765958,0.6513513513513515
roberta-fine-tune,gossipcop,0.46255847811698914,0.72953216374269,0.5912322274881516,0.849645390070922,0.6531413612565445

0.1
roberta-fine-tune,gossipcop,0.6964991688728333,0.6505265918866836,0.6431190992684664,0.831744310543306,0.646490978778857
roberta-prompt-tune,gossipcop,0.48170428276062016, 0.6682908690568099, 0.57446433245545, 0.8288514341375453, 0.6151362726678976

100
roberta-fine-tune,gossipcop,0.7160634398460388,0.5380927262965602,0.5496738695551986,0.6823735117250707,0.47211731448213345
roberta-prompt-tune,gossipcop,0.5752559304237366,0.45605808515677476,0.5254144560119752,0.7253981693916487,0.4803540862491934

full
roberta-fine-tune,gossipcop,0.5877966284751892,0.7128028459673301,0.661485223540853,0.8544436608946958,0.6847451996484761
roberta-prompt-tune,gossipcop,0.449087917804718,0.7440925027894127,0.6551910160438912,0.8631829078819202,0.6959718221151424
roberta-prompt-tune,gossipcop,0.44883179664611816,0.7523325482164027,0.6390189306361342,0.8626154031926969,0.6902294004927978

100
roberta-prompt-tune,gossipcop,2.5087900161743164,0.43812951943157347,0.6045568379625497,0.6481545632380998,0.47195027055229016
roberta-prompt-tune,gossipcop,0.7338871359825134,0.46964392073438804,0.5066250955792235,0.730173867542525,0.4741947900668572
roberta-fine-tune,gossipcop,0.6382560133934021,0.4412141907473778,0.6029826385258156,0.6981003373020666,0.49426690216574765
roberta-prompt-tune,gossipcop,0.8930230140686035,0.48793458506847126,0.5074448197613746,0.7499182424871801,0.4901924907060226
roberta-prompt-tune,gossipcop,0.8800508379936218,0.4978581483960237,0.5605658705466015,0.6729535585770522,0.47477216086830254
roberta-prompt-tune,gossipcop,1.097774863243103,0.48834277341911586,0.5139311766250635,0.7456618446156448,0.4904198177571456
roberta-prompt-tune,gossipcop,1.4420244693756104,0.48154763837111486,0.48638948022261264,0.7408921196899074,0.46787943621957995
roberta-prompt-tune,gossipcop,0.6115631461143494,0.3909481674585059,0.46829109146314674,0.6924302654140604,0.4209588774299016,w/o prefix
roberta-prompt-tune,gossipcop,0.68085777759552,0.4811379187946029,0.5283153183294642,0.7364039252622343,0.4935889407910832,w/o postfix

roberta-fine-tune,gossipcop,0.6382560133934021,0.4412141907473778,0.6029826385258156,0.6981003373020666,0.49426690216574765
roberta-fine-tune,gossipcop,0.5562068819999695,0.5410987907415302,0.5481135395215626,0.7753926952769661,0.5392780206270119
roberta-fine-tune,gossipcop,0.579667866230011,0.5364907195140566,0.5276381286238401,0.7711998937377738,0.5256031283152414
roberta-fine-tune,gossipcop,0.6035035252571106,0.4278033429853851,0.5848688006672897,0.6891954661450157,0.47949122441721387
roberta-fine-tune,gossipcop,0.6235143542289734,0.5336633024489663,0.5397140812396654,0.7634182143115897,0.5207787513172998

roberta-prompt-tune,gossipcop,0.7795548439025879,0.4824068416645674,0.5170194117590995,0.7460002415050595,0.4935911762143362
roberta-prompt-tune,gossipcop,0.8236843943595886,0.4581675409997138,0.497549485573232,0.7237012582413601,0.45982803558669366
roberta-prompt-tune,gossipcop,0.6766490340232849,0.4757926837463783,0.5490018076788465,0.7305130211477932,0.4943526017207055
roberta-prompt-tune,gossipcop,0.8048593401908875,0.4332979863770759,0.6223815174267082,0.6953738095813107,0.5013262012059314
roberta-prompt-tune,gossipcop,0.7517146468162537,0.5098613794541386,0.48637403699785875,0.7583102051987989,0.49198987113628956

roberta-prompt-tune,gossipcop,0.6803333163261414,0.4869812019146438,0.521144552367479,0.7471327070302123,0.49734485524877325
roberta-prompt-tune,gossipcop,0.799688458442688,0.4565207593575728,0.5042833085099846,0.7282386552998286,0.4653445187277546
roberta-prompt-tune,gossipcop,0.6600571274757385,0.4886539234003121,0.5280274266344545,0.7319312193590456,0.4850426965573139
roberta-prompt-tune,gossipcop,0.8495404124259949,0.4666259149580948,0.5750541147270967,0.7290855008412427,0.5059820461133678
roberta-prompt-tune,gossipcop,0.8151038289070129,0.525817164153497,0.46975974938771936,0.7591042094331876,0.48383141394074985

roberta-prompt-tune,gossipcop,0.8101610541343689,0.5233552026012831,0.5049931229666499,0.7681897424751047,0.5105353143668432
roberta-prompt-tune,gossipcop,0.6933075785636902,0.4157766145004123,0.5784514573084104,0.638225356421217,0.4465791775398185
roberta-prompt-tune,gossipcop,0.7073829174041748,0.46659151606896926,0.5010275574945442,0.7292608174141247,0.47030828725593815
roberta-prompt-tune,gossipcop,0.6396127939224243,0.49168878440977626,0.4964325278391886,0.7425893528469422,0.4811866032873785
